locations,latitude,longitude,country
"Dunedin, Florida",28.0197404,-82.7717684,United States of America
"Millom, Cumbria",54.2106855,-3.2719019,United Kingdom
"Estes Park, Colorado",40.369766,-105.54968963482818,United States of America
"Ilkley, West Yorkshire",53.9257254,-1.824441,United Kingdom
"Bad Münder, Lower Saxony",52.1952894,9.4633959,Germany
"London , Ontario",42.9836747,-81.2496068,Canada
"Truro, Nova Scotia",45.366668,-63.300006,Canada
"Tobermory, Ontario",45.2566537,-81.66599570000002,Canada
"Eichstätt, Bavaria",48.8918096,11.1850075,Germany
"Beilngries, Bavaria",49.035279,11.4733811,Germany
"Essen, North Rhine-Westphalia",51.4582235,7.0158171000000005,Germany
"Walkertshofen, Bavaria",48.2258355,10.5896025,Germany
"Adversane, West Sussex",50.9983146,-0.4706800999999999,United Kingdom
"Street, Somerset",51.16175085,-3.0753867062227487,United Kingdom
"Highbridge, Somerset",51.2200079,-2.9764141,United Kingdom
"Litzendorf-Lohndorf, Bavaria",,,
"Eibenstock, Saxony",50.47258105,12.588258840190942,Germany
"Newcastle-upon-Tyne , Tyne & Wear",54.97384739999999,-1.6131572,United Kingdom
"Chemnitz-Einsiedel, Saxony",50.79616415,12.939637594382589,Germany
"Rancho Cucamonga, California",34.1033192,-117.5751735,United States of America
"Upper Norwood, Greater London",51.4164053,-0.0940347,United Kingdom
"Ventnor, Isle Of Wight",50.59648145,-1.2179609845656492,United Kingdom
"Alton, Hampshire",51.15316955,-0.9796104282710016,United Kingdom
"Snaith, East Yorkshire",53.6922269,-1.0297093000000002,United Kingdom
"Thrapston, Northamptonshire",52.3968605,-0.5368916,United Kingdom
"Towcester, Northamptonshire",52.1350273,-0.9948465,United Kingdom
"Golcar, West Yorkshire",53.640287,-1.8540738,United Kingdom
"Mossautal, Hesse",49.66919,8.923392199999997,Germany
"Birmingham, West Midlands",52.479699200000006,-1.9026911,United Kingdom
"Lakewood , New Jersey",40.0978929,-74.21764350000002,United States of America
"Lawrence, Kansas",38.9719384,-95.2359496,United States of America
"Loomis, California",38.8212889,-121.1930041,United States of America
"Warwick, Rhode Island",41.7002024,-71.4161108,United States of America
", British Columbia",55.001251,-125.002441,Canada
"Cisco, Texas",32.3828077,-98.9797165,United States of America
"Steinberg-Wernesgrün, Saxony",50.5413248,12.4577797,Germany
"Wooster, Ohio",40.7991766,-81.9383187,United States of America
"Winkler, Manitoba",49.187089,-97.937622,Canada
"Bangor, Pennsylvania",40.8656515,-75.20656770000002,United States of America
"Canton, Ohio",40.7989522,-81.3784445,United States of America
"Mt. Holly, New Jersey",39.9928898,-74.7876624,United States of America
"Peizegem, Belgium",50.9835627,4.223361,Belgium
"Newark, Nottinghamshire",53.07536855,-0.8035765307477463,United Kingdom
"Danville, Virginia",36.5859718,-79.3950228,United States of America
"Shelley, West Yorkshire",53.5968156,-1.6898435,United Kingdom
"Catford, Greater London",51.44532150000001,-0.0197534,United Kingdom
"Dummer, Hampshire",44.611001,-71.20101899999997,United States of America
"Gloucester, Gloucestershire",51.8653705,-2.2458192,United Kingdom
"Hornberg , Baden-Württemberg",48.21284110000001,8.2316356,Germany
"Leeds - Meanwood, West Yorkshire",53.8292271,-1.5672846,United Kingdom
"Salle, Norfolk",52.7868131,1.1266536237421307,United Kingdom
"Wolnzach, Bavaria",48.605186,11.6233994,Germany
"Alpena, Michigan",45.01761810000001,-83.6670019,United States of America
"Bautzen, Saxony",51.1813907,14.4275735,Germany
"Worbis, Thuringia",51.4229011,10.359149,Germany
"Rolla, Missouri",37.9509324,-91.77080759999998,United States of America
"Wandsworth, Greater London",51.4570271,-0.1932607,United Kingdom
"Napanee, Ontario",44.2473883,-76.9505543,Canada
"Milnsbridge, West Yorkshire",53.64070570000001,-1.8262774,United Kingdom
"Nuneaton, Warwickshire",52.524618200000006,-1.4684488000000002,United Kingdom
"Vörstetten, Baden-Württemberg",48.0645765,7.8493979,Germany
"Mainstockheim, Bavaria",49.7738119,10.1495302,Germany
"Breitengüssbach, Bavaria",49.971513,10.8848831,Germany
"Windsor, Colorado",40.4774818,-104.9013617,United States of America
"Coniston, Cumbria",54.36864010000001,-3.0751135,United Kingdom
"Nittenau, Bavaria",49.1980429,12.2718828,Germany
"Aufsess, Bavaria",49.88419620000001,11.2275665,Germany
"Wisbech , Cambridgeshire",52.6651733,0.16068239999999998,United Kingdom
"Vohburg, Bavaria",48.332822,12.3101096,Germany
"Newport, Kentucky",39.0889469,-84.4919524,United States of America
"Heidelberg, Pennsylvania",40.3921671,-80.09105190000002,United States of America
"Great Yarmouth, Norfolk",52.6072426,1.7310768,United Kingdom
"Redgrave, Suffolk",52.3607066,1.0045704,United Kingdom
"Rastatt, Baden-Württemberg",48.8574209,8.2088088,Germany
"Lostwithiel, Cornwall",50.40747800000001,-4.6678178,United Kingdom
"Dalston, Greater London",51.5434023,-0.0672286,United Kingdom
"Goole, East Yorkshire",53.70217220000001,-0.8819835881535165,United Kingdom
"St. Cloud, Minnesota",45.5616075,-94.1642004,United States of America
"Lévis, Quebec",46.7910096,-71.17532740000001,Canada
"Yamachiche, Quebec",46.282428,-72.830772,Canada
"Scottsbluff, Nebraska",41.86663400000001,-103.667166,United States of America
"Broken Bow, Nebraska",41.4018116,-99.6393288,United States of America
"Emmaus, Pennsylvania",40.53954210000001,-75.4968502,United States of America
"Sandy Springs, Georgia",33.92426879999999,-84.37853790000001,United States of America
"Sisters, Oregon",44.290948,-121.54925159999998,United States of America
"Cedarburg, Wisconsin",43.2966545,-87.9875348,United States of America
"Wilmington, Delaware",39.7459468,-75.546589,United States of America
"Henderson, Nevada",36.0301134,-114.98261940000002,United States of America
"Regina, Saskatchewan",50.44876,-104.61731,Canada
"Braddock, Pennsylvania",40.4034024,-79.8683824,United States of America
"Pattensen, Lower Saxony",52.2636263,9.7606529,Germany
"Louisville, Colorado",39.977763,-105.1319296,United States of America
"Lynn, Massachusetts",42.466763,-70.94949390000002,United States of America
"Sherbrooke, Quebec",45.403271,-71.889038,Canada
"Lexington, North Carolina",35.8240265,-80.2533838,United States of America
"Nashua, New Hampshire",42.7653662,-71.467566,United States of America
"Marshfield, Massachusetts",42.091769,-70.7055941,United States of America
"Dümmerlohausen, Lower Saxony",52.530988,8.285258800000001,Germany
"York, Pennsylvania",39.962398,-76.72739200000002,United States of America
"Gosport, Hampshire",50.7952074,-1.1210853,United Kingdom
"Marktsteft, Bavaria",49.6948093,10.1384713,Germany
"Einbeck, Lower Saxony",51.8185067,9.8678465,Germany
"Odelzhausen, Bavaria",48.3098033,11.2005519,Germany
"King of Prussia, Pennsylvania",40.0908111,-75.3832484,United States of America
"Pinner, Greater London",51.5968712,-0.3770142,United Kingdom
"Clowne, Derbyshire",53.276098,-1.2623326,United Kingdom
"Cool Ridge, West Virginia",37.6581725,-81.09565079999999,United States of America
"Putley, Herefordshire",52.0331174,-2.5229909,United Kingdom
"Upper Edmonton, Greater London",51.6203392,-0.0659791,United Kingdom
"Bishop's Stortford, Hertfordshire",51.8664372,0.1654422,United Kingdom
"Chichester, West Sussex",50.8364862,-0.7791720999999999,United Kingdom
"Bad Staffelstein-Frauendorf, Bavaria",,,
"Palmer, Alaska",61.5995703,-149.11109019999995,United States of America
"Villa Park, Illinois",41.8891319,-87.9774854,United States of America
"Hawthorne, California",33.9188589,-118.3483256,United States of America
"Hampton, Virginia",37.0520315,-76.2856365,United States of America
"Chippewa Falls, Wisconsin",44.9369054,-91.3929348,United States of America
"Chandler, Arizona",33.3062223,-111.8413317,United States of America
"Ashburn, Virginia",39.04371920000001,-77.48748990000001,United States of America
"Columbia, South Carolina",34.000749299999995,-81.03433129999998,United States of America
"Hemmingford, Quebec",45.0474377,-73.5863187,Canada
"Horsmonden, Kent",51.1391454,0.4318373,United Kingdom
"Dunston, Tyne & Wear",54.953926,-1.6459388,United Kingdom
"New Haven, Connecticut",41.3082138,-72.92505179999998,United States of America
"Drayton, Somerset",51.0191208,-2.8484948,United Kingdom
"Blockley, Gloucestershire",52.0134309,-1.7623307,United Kingdom
"Pittston, Pennsylvania",41.3259134,-75.7893604,United States of America
"Keeseville, New York",44.5040665,-73.4824790818402,United States of America
"Cropton, North Yorkshire",54.2922397,-0.8383190999999999,United Kingdom
"Haag, Bavaria",49.8700965,11.5610943,Germany
"Heckington, Lincolnshire",52.9816716,-0.299956,United Kingdom
"Hamilton, Ohio",39.2085354,-84.55018740000001,United States of America
"Mercier, Quebec",45.310444,-73.746051,Canada
"Rettenberg/Kranzegg, Bavaria",47.5880028,10.338119,Germany
"Coaticook, Quebec",45.1334169,-71.80347900000002,Canada
"Moncton, New Brunswick",46.097995,-64.80011,Canada
"Heidelberg, Baden-Württemberg",49.40935820000001,8.694724,Germany
"Chino, California",34.0133561,-117.690075,United States of America
"South Woodham Ferrers, Essex",51.6440357,0.6176655,United Kingdom
"Ushuaia, Argentina",-54.8069332,-68.30732459999999,Argentina
"Charlton Kings, Gloucestershire",51.8839661,-2.0502773000000003,United Kingdom
"Willow Springs, Illinois",41.7402308,-87.8586963,United States of America
"Launceston, Cornwall",50.63650620000001,-4.3604432,United Kingdom
"Paine, Chile",-33.810110200000004,-70.7390236,Chile
"Fort Lauderdale, Florida",26.1223084,-80.14337859999998,United States of America
"West Allis, Wisconsin",43.0166806,-88.0070315,United States of America
"Street, Maryland",39.5162234,-76.9382069,United States of America
"Tehachapi , California",35.1321878,-118.4489739,United States of America
"Winchester, Virginia",39.1852184,-78.16524040000002,United States of America
"Tadoussac, Quebec",48.1433429,-69.7174574,Canada
"Newport, Isle Of Wight",50.6913105,-1.3163555978208237,United Kingdom
"Altenburg, Thuringia",50.9852411,12.4340988,Germany
"NIIGATA Prefecture, Japan",37.6452283,138.7669125,Japan
"Tracy, California",37.7396513,-121.4252227,United States of America
"Drummondville, Quebec",45.8864303,-72.50187640000001,Canada
"Stow on the Wold, Gloucestershire",51.9303426,-1.7230153999999998,United Kingdom
"Virklund, Silkeborg, Denmark",56.1263563,9.5630561,Denmark
"Aldborough, Essex",,,
"Earith, Cambridgeshire",52.3566155,0.0321921,United Kingdom
"Haliburton, Ontario",45.1525396,-78.51481319999998,Canada
"Pfungstadt, Hesse",49.8023181,8.5987671,Germany
"Wisborough Green, West Sussex",51.01453655,-0.5065031348962324,United Kingdom
"Tile Hill, West Midlands",52.3951906,-1.5972825000000002,United Kingdom
"Lower Beeding, West Sussex",51.0326994,-0.2602819,United Kingdom
"Bradford, West Yorkshire",53.7944229,-1.7519186000000002,United Kingdom
"Tottenham , Greater London",51.5976955,-0.0672892,United Kingdom
"Maintal-Bischofsheim, Hesse",50.1444555,8.807407099999997,Germany
"Newburgh, New York",41.5034271,-74.01041790000002,United States of America
"Freiberg, Saxony",50.9169415,13.3428889,Germany
"Hoxton, Greater London",51.5323935,-0.086078,United Kingdom
"Zwiesel, Bavaria",49.0130274,13.2307617,Germany
"Heiligenhaus, North Rhine-Westphalia",51.32658,6.9710401,Germany
"Kirkel, Saarland",49.28330310000001,7.2333295,Germany
"Gersheim, Saarland",49.1459576,7.203615400000001,Germany
"Delbrück-Ostenland, North Rhine-Westphalia",51.7765569,8.6323656,Germany
"Halle / Westf., North Rhine-Westphalia",52.0621677,8.3593157,Germany
"Butzbach-Ostheim, Hesse",50.4002971,8.669237849539698,Germany
"Ramstein-Miesenbach, Rhineland-Palatinate",49.4518819,7.5543118,Germany
"Hebden Bridge, West Yorkshire",53.74064250000001,-2.0092336,United Kingdom
"Swanage, Dorset",50.6086976,-1.9571971,United Kingdom
"Ellerton, East Yorkshire",53.84876775,-0.9120940539057154,United Kingdom
"Tauberbischofsheim, Baden-Württemberg",49.6229682,9.6627138,Germany
"Bourbonnais, Illinois",41.1639309,-87.8839693,United States of America
"Tinton Falls, New Jersey",40.2890734,-74.09279670000002,United States of America
"Plainville, Connecticut",41.6711395,-72.8672429,United States of America
"Roseville, California",38.7521235,-121.28800590000002,United States of America
"Newmarket, Ontario",44.056258,-79.461708,Canada
"Ludlow, Kentucky",39.0925598,-84.5474435,United States of America
"Powell, Ohio",40.1578403,-83.0751869,United States of America
"Ham-Nord, Quebec",45.90315,-71.645966,Canada
"Niebüll, Schleswig-Holstein",54.786809700000006,8.8258359,Germany
"Avon, New York",42.9119925,-77.7454567,United States of America
"Southsea, Hampshire",50.7888796,-1.0886623,United Kingdom
"Hausen/Rhoen, Bavaria",50.5058928,10.1269046,Germany
"Newcastle-on-Tyne, Tyne & Wear",54.968868500000006,-1.6166026000000002,United Kingdom
"Stafford, Staffordshire",52.8063157,-2.1163818,United Kingdom
"Wachtberg, North Rhine-Westphalia",50.6435631,7.088288900000001,Germany
"Cheddar, Somerset",51.27525870000001,-2.7766373,United Kingdom
"Bradford-On-Avon, Wiltshire",51.346715,-2.2504329,United Kingdom
"Harlow, Essex",51.7676194,0.0974893,United Kingdom
"Lewis Center, Ohio",40.1983958,-83.0101843,United States of America
"Wiesen, Bavaria",50.1121928,9.3660625,Germany
"Toms River, New Jersey",39.9537359,-74.1979576,United States of America
"Crozet, Virginia",38.0695816,-78.7005751,United States of America
"Frampton, Quebec",46.463403,-70.807571,Canada
"Fayetteville, West Virginia",38.0531294,-81.1039858,United States of America
"Carson, Washington",31.4723869,-87.941389,United States of America
"Hayden, Idaho",47.7590638,-116.7866807,United States of America
"Wilsden, West Yorkshire",53.8216893,-1.8609341,United Kingdom
"Barnsley, South Yorkshire",53.567660399999994,-1.521224933250357,United Kingdom
"Cleobury Mortimer, Shropshire",52.3789643,-2.4813544,United Kingdom
"Ulverston, Cumbria",54.195938100000006,-3.0962961,United Kingdom
"Poling, West Sussex",50.8329431,-0.5151971,United Kingdom
"Rancho Cucamonga , California",34.1033192,-117.5751735,United States of America
"La Salette, Ontario",42.9031742,-80.49710759999998,Canada
"Campbellford, Ontario",44.3085912,-77.798084,Canada
"West Lorne, Ontario",42.6047787,-81.6059303,Canada
"Houghton le Spring , Tyne & Wear",54.8406536,-1.4699278999999998,United Kingdom
"Nun Monkton, North Yorkshire",54.0163779,-1.2361797535161507,United Kingdom
"Livingston Manor, New York",41.893368,-74.8269043643449,United States of America
"Weaverville, North Carolina",35.696723799999994,-82.5603625,United States of America
"Middletown, Pennsylvania",40.17844229999999,-74.89305746907641,United States of America
"Kew, Greater London",51.4806629,-0.2919292,United Kingdom
"Thamesmead, Greater London",51.4989335,0.1148486,United Kingdom
"Taunton, Somerset",51.0147895,-3.1029086,United Kingdom
"King’s Bromley, Staffordshire",52.74894670000001,-1.8210198,United Kingdom
"Dunsden, Oxfordshire",51.488146,-0.9371143566704236,United Kingdom
"Bideford, Devon",51.0107646,-4.199478523283679,United Kingdom
"St. Marys, Pennsylvania",41.42804320000001,-78.5611275,United States of America
"Ahorntal-Hintergereuth, Bavaria",49.8662278,11.4515862,Germany
"Coddenham, Suffolk",52.1457964,1.1178397,United Kingdom
"Rock Springs, Wyoming",41.5869225,-109.2047867,United States of America
"Hillsboro, Wisconsin",43.6521958,-90.3440178,United States of America
"DELANSON, New York",42.7453532,-74.1881834,United States of America
"Grove, Oxfordshire",51.833333,-1.25,United Kingdom
"Sonoma, California",38.5110803,-122.8473388,United States of America
"Lac-Brome, Quebec",45.219192,-72.50923459999998,Canada
"Turner Valley, Alberta",50.6739717,-114.2791366,Canada
"Ellicottville, New York",42.2750639,-78.6728071,United States of America
"Armada, Michigan",42.8441964,-82.8843722,United States of America
"Enola, Pennsylvania",40.2853013,-76.93584633801541,United States of America
"Cawston, British Columbia",49.182232,-119.7606,Canada
"Geneva, New York",42.8690271,-76.9786122,United States of America
"Saratoga Springs, New York",43.08217929999999,-73.7853915,United States of America
"Irvine, California",33.6856969,-117.82598190000002,United States of America
"Lockport, New York",43.168863,-78.69295578326813,United States of America
"Cartmel, Cumbria",54.2013928,-2.9516382,United Kingdom
"Kendal, Cumbria",54.3289795,-2.747183,United Kingdom
"Trois-Pistoles, Quebec",48.122101,-69.169922,Canada
"Derby, Derbyshire",52.92126170000001,-1.4761491000000002,United Kingdom
"Littlewick Green, Berkshire",51.530396,-0.8011655743661323,United Kingdom
"Jackson, Ohio",39.0131871,-82.60890429999998,United States of America
"Uehlfeld, Bavaria",49.6706753,10.7204206,Germany
"Mittenwald, Bavaria",47.4429543,11.2655684,Germany
"Heath, Ohio",40.02284210000001,-82.44459909999998,United States of America
"San Luis Obispo, California",35.35402089999999,-120.3757163,United States of America
"Feucht, Bavaria",49.3752531,11.2158185,Germany
"Coteau-du-Lac, Quebec",45.29639570000001,-74.1782005,Canada
"North Charleston, South Carolina",32.9131295,-80.0629981965219,United States of America
"St Helens, Oregon",45.8640034,-122.8064922,United States of America
"Höchstadt-Greuth, Bavaria",49.7608536,10.8947849,Germany
"Hohenthann, Bavaria",48.66113970000001,12.0918565,Germany
"Rugeley, Staffordshire",52.7589402,-1.9362042,United Kingdom
"Wildwood, New Jersey",38.9917797,-74.81488940000001,United States of America
"Elizabethtown, Kentucky",37.693952,-85.8591285,United States of America
"Ings, Cumbria",54.3810353,-2.8539642000000005,United Kingdom
"Milton, Oxfordshire",52.0114525,-1.3457737,United Kingdom
"Eibau, Saxony",50.9917879,14.651944203305106,Germany
"Trowbridge, Wiltshire",51.3195102,-2.2017864693935865,United Kingdom
"Voerde, North Rhine-Westphalia",51.5975127,6.6811784,Germany
"Cold Ash, Berkshire",51.4249842,-1.2623226,United Kingdom
"Blue Ash, Ohio",39.2320073,-84.3782817,United States of America
"Tübingen, Baden-Württemberg",48.5236164,9.0535531,Germany
"Burnley, Lancashire",53.7907262,-2.2439196,United Kingdom
"Snainton, North Yorkshire",54.2263741,-0.5875954999999999,United Kingdom
"Weilheim an der Teck, Baden-Württemberg",48.6173986,9.5381895,Germany
"Teisnach, Bavaria",49.0364559,12.9973339,Germany
"Long Valley , New Jersey",40.7816465,-74.7592389209058,United States of America
"Vienna, Virginia",38.9013729,-77.2651762,United States of America
"Traverse City , Michigan",44.7606441,-85.61653009999998,United States of America
"Pirmasens, Rhineland-Palatinate",49.1996961,7.608784700000001,Germany
"Tustin, California",33.7458511,-117.826166,United States of America
"Stayner, Ontario",44.41946420000001,-80.09044509999998,Canada
"Saint-Alexis-des-Monts , Quebec",46.462694,-73.143196,Canada
"Pembroke, New Hampshire",43.14709000000001,-71.457825,United States of America
"Kilham, East Yorkshire",54.07746455,-0.3937581711199049,United Kingdom
"Bel Air, Maryland",39.5355063,-76.3490396,United States of America
"West Hollywood, California",34.0923014,-118.3692894,United States of America
"Chatham, New Jersey",40.7409242,-74.38367109999999,United States of America
"Dresden, Saxony",51.0493286,13.7381437,Germany
"Havant, Hampshire",50.83341970000001,-0.9826589433165432,United Kingdom
"Bewdley, Worcestershire",52.3754763,-2.3162408,United Kingdom
"Neunkirchen am Sand, Bavaria",49.5224145,11.3222523,Germany
"Pewsey, Wiltshire",51.3420841,-1.7658565,United Kingdom
"Staufenberg - Daubringen, Hesse",50.6583886,8.737082000000001,Germany
"Reinstorf, Lower Saxony",53.2344677,10.5711368,Germany
"Scotland, Ontario",43.0274904,-80.37254329999998,Canada
"Irsee, Bavaria",47.9082759,10.5720573,Germany
"Mount Pearl, Newfoundland",47.5189377,-52.814444338065776,Canada
"Ebermannstadt, Bavaria",49.7802113,11.1875112,Germany
"Lauf, Baden-Württemberg",48.6485831,8.1292199,Germany
"Nürtingen, Baden-Württemberg",48.6265854,9.3365463,Germany
"Oslo, Norway",59.9133301,10.7389701,Norway
"Nagold, Baden-Württemberg",48.5512399,8.7234942,Germany
"Hagen, North Rhine-Westphalia",51.3582945,7.473296,Germany
"Leinburg, Bavaria",49.4508507,11.3085114,Germany
"Motten, Bavaria",50.3970951,9.7717756,Germany
"Beeston, Norfolk",52.708200500000004,0.8264523000000001,United Kingdom
"Belsele, Belgium",51.1570236,4.091775018545552,Belgium
"Grossostheim, Bavaria",49.913253999999995,9.0684725,Germany
"Luckenwalde, Brandenburg",52.0897398,13.162872,Germany
"Acaster Malbis, North Yorkshire",53.8826064,-1.1197753000000001,United Kingdom
"Terra Alta, West Virginia",39.4457091,-79.5465646,United States of America
"Parsonburg, Maryland",39.3073323,-76.0982818,United States of America
"Strullendorf-Geisfeld, Bavaria",49.881021000000004,11.013580699999999,Germany
"Hamminkeln, North Rhine-Westphalia",51.7306922,6.590864999999999,Germany
"Marlow, Buckinghamshire",51.571866799999995,-0.77695,United Kingdom
"Laneham, Nottinghamshire",53.27682579999999,-0.7970887,United Kingdom
"Sandy, Bedfordshire",52.1295713,-0.29316570000000003,United Kingdom
"Durham, North Carolina",35.996653,-78.90180529999998,United States of America
"Southern Pines, North Carolina",35.1740471,-79.39225390000001,United States of America
"Halifax, West Yorkshire",53.72292289999999,-1.8604874,United Kingdom
"North Shields, Tyne & Wear",55.0087655,-1.4471034999999999,United Kingdom
"Gersdorf, Saxony",50.750006400000004,12.7166858,Germany
"Nittendorf-Eichhofen, Bavaria",49.0286697,11.9521424,Germany
"Karlsruhe, Baden-Württemberg",49.00687050000001,8.4034195,Germany
"Nantucket, Massachusetts",41.2851566,-70.0984222,United States of America
"Highland Park, Illinois",42.1816919,-87.8003438,United States of America
"Calw, Baden-Württemberg",48.715334399999996,8.7381796,Germany
"Sudbury, Ontario",46.49272,-80.99121099999998,Canada
"Shelby Township, Michigan",43.60107655,-86.3379430617032,United States of America
"Hammonton, New Jersey",39.63650560000001,-74.8023853,United States of America
"Sylva, North Carolina",35.3737111,-83.22598029999997,United States of America
"Bear, Delaware",39.629278799999994,-75.6582628,United States of America
"Davenport, Iowa",41.5236436,-90.57763680000001,United States of America
"Midlothian, Virginia",37.5062673,-77.649268,United States of America
"Morgantown, West Virginia",39.629680900000004,-79.9559437,United States of America
"Dalton, Massachusetts",42.471068599999995,-73.151172,United States of America
"Schesslitz, Bavaria",49.9770848,11.0343944,Germany
"Newnham, Gloucestershire",51.7975532,-2.465332393130673,United Kingdom
"Whittlesey, Cambridgeshire",52.55501139999999,-0.122643,United Kingdom
"Port Colborne, Ontario",42.886027,-79.253311,Canada
"Lancing, Tennessee",36.12063060000001,-84.6538308,United States of America
"Croydon, Pennsylvania",40.0873329,-74.90349959999998,United States of America
"Wattendorf, Bavaria",50.0331179,11.1254714,Germany
"Hagerstown, Maryland",39.6419219,-77.7202641,United States of America
"Ashford, Kent",51.148555,0.8722565999999999,United Kingdom
"Rauhenebrach-Theinheim, Bavaria",49.890429,10.583460467328436,Germany
"Moosbach, Bavaria",49.5916596,12.408015800000001,Germany
"Scheßlitz-Würgau, Bavaria",49.9994589,11.0921315,Germany
"Downton, Wiltshire",50.9942345,-1.7502322,United Kingdom
"Long Lake, Minnesota",44.98638920000001,-93.5715908,United States of America
"Pocatello, Idaho",42.86886129999999,-112.4401098,United States of America
"Peachtree City, Georgia",33.3967829,-84.59576290000003,United States of America
"Edgartown, Massachusetts",41.3890052,-70.5133599,United States of America
"Bellevue, Kentucky",39.1067078,-84.48264820000001,United States of America
"Orange, Massachusetts",42.6063766,-72.2902501,United States of America
"Beaverton, Oregon",45.4871723,-122.8037804,United States of America
"Bristol, Somerset",41.7695463,-71.128656,United States of America
"New Hamburg, Ontario",43.3784216,-80.7097716,Canada
"Lakewood, Colorado",39.6311085,-105.11005818223015,United States of America
"Strongsville, Ohio",41.3144733,-81.83511,United States of America
"Ustersbach, Bavaria",48.315498,10.6405752,Germany
"Carrboro, North Carolina",35.91014379999999,-79.0752895,United States of America
"Yelverton, Devon",50.4929419,-4.0846742,United Kingdom
"Panama City, Florida",30.1600827,-85.6545729,United States of America
"Bow, Devon",50.8010211,-3.8150251,United Kingdom
"Eagle River, Wisconsin",45.917176,-89.244299,United States of America
"Costa Mesa, California",33.6633386,-117.90331699999999,United States of America
"Bettendorf, Iowa",41.5252761,-90.50963859999999,United States of America
"Odenton, Maryland",39.0897199,-76.70735340000002,United States of America
"Fraser, Colorado",39.9472859,-105.8154228,United States of America
"Ridgefield , Connecticut",41.2814842,-73.4981792,United States of America
"Boone, North Carolina",36.216795,-81.6745517,United States of America
"Wibaux, Montana",46.910018,-104.2215171,United States of America
"Washngton, Washington DC",,,
"Cape Coral, Florida",26.6059432,-81.9806771,United States of America
"Goole, North Yorkshire",53.7035625,-0.8715949000000001,United Kingdom
"Olsberg-Bigge, North Rhine-Westphalia",51.36075039999999,8.4834084,Germany
"Hallock, Minnesota",48.774426299999995,-96.94644699999999,United States of America
"Glenside, Pennsylvania",40.1023326,-75.1521195,United States of America
"Barberton, Ohio",41.012833,-81.60512209999997,United States of America
"Morrisville, Vermont",44.560939399999995,-72.5963964,United States of America
"Rouyn-Noranda, Quebec",48.2420524,-79.0205378,Canada
"Sidmouth, Devon",50.6790033,-3.237657,United Kingdom
"New Prague, Minnesota",44.5433331,-93.5760445,United States of America
"Sneinton, Nottinghamshire",52.9364843,-1.1367626,United Kingdom
"Yardley, Pennsylvania",40.245664,-74.84599720000001,United States of America
"Hachenburg, Rhineland-Palatinate",50.6627538,7.825317299999999,Germany
"Hemsworth, West Yorkshire",53.61316310000001,-1.36018,United Kingdom
"O’Fallon, Missouri",38.7910374,-90.70391070000001,United States of America
"Firestone, Colorado",40.1124839,-104.9366436,United States of America
"Winter Park, Florida",28.597770699999998,-81.35102640000002,United States of America
"Barnetby, Lincolnshire",53.575012699999995,-0.4097613000000001,United Kingdom
"Royston, Hertfordshire",52.0472741,-0.0246467,United Kingdom
"Buttenheim, Bavaria",49.802517,11.0290445,Germany
"San Clemente, California",33.4270275,-117.6124179,United States of America
"Aitkin, Minnesota",46.57148220000001,-93.3847595,United States of America
"Valemount, British Columbia",52.8315124,-119.2805793,Canada
"Phoenixville, Pennsylvania",40.13038220000001,-75.5149128,United States of America
"Chelan, Washington",47.8409698,-120.0164591,United States of America
"New Canaan, Connecticut",41.146763,-73.4948446,United States of America
"Topsham, Maine",43.9275797,-69.9758839,United States of America
"Victor, Montana",46.4148155,-114.14939975,United States of America
"Medicine Hat, Alberta",50.04303,-110.679016,Canada
"West Lake Hills, Texas",30.2877039,-97.8068157,United States of America
"Cheyenne, Wyoming",41.139981,-104.820246,United States of America
"Cuyahoga Falls, Ohio",41.1348213,-81.4848086,United States of America
"Cold Spring, Minnesota",45.4557973,-94.4288849,United States of America
"Oelde, North Rhine-Westphalia",51.8260823,8.1453352,Germany
"West Milton, Dorset",50.7646624,-2.7078182,United Kingdom
"Trier, Rhineland-Palatinate",49.7596208,6.6441878,Germany
"Wolfville, Nova Scotia",45.0914073,-64.36451020000001,Canada
"Hersbruck, Bavaria",49.5084734,11.4284367,Germany
"Tann, Bavaria",48.3158044,12.889797,Germany
"Morland, Cumbria",54.59503910000001,-2.6219927000000003,United Kingdom
"South Kirkby, West Yorkshire",53.5914309,-1.3249746,United Kingdom
"Novi, Michigan",42.48059,-83.47549129999999,United States of America
"Bielefeld, North Rhine-Westphalia",52.0191005,8.531007,Germany
"Truro, Cornwall",50.2627515,-5.0520467,United Kingdom
"Smethwick, West Midlands",52.4968157,-1.9739174,United Kingdom
"Newton Poppleford, Devon",50.7009609,-3.2952372000000003,United Kingdom
"Hawkshead, Cumbria",54.37205165,-3.012596583861709,United Kingdom
"Winooski, Vermont",44.4910402,-73.1861064,United States of America
"Hyde Park, Vermont",44.5939405,-72.6165053,United States of America
"Flagstaff, Arizona",35.19875220000001,-111.6518229,United States of America
"Mars, Pennsylvania",40.6958342,-80.011878,United States of America
"Granbury, Texas",32.4407788,-97.7926088,United States of America
"Mount Orab, Ohio",39.0275659,-83.919652,United States of America
"San Marcos, Alabama",29.8700727,-97.94562049999999,United States of America
"Holly Springs, North Carolina",35.6512655,-78.8336218,United States of America
"Sörup, Schleswig-Holstein",54.71693610000001,9.6673591,Germany
"Wadsworth, Ohio",41.0256101,-81.72985190000001,United States of America
"East Ham, Greater London",51.5329628,0.055320100000000004,United Kingdom
